Pacto,Votos
A. PARTIDO REGIONALISTA DE MAGALLANES,448
C. PACTO PODER ECOLOGISTA Y CIUDADANO,81168
D. PACTO AYSEN,108
E. PACTO NUEVA MAYORIA,1760632
F. PACTO CHILE VAMOS,1827425
I. PACTO CHILE QUIERE AMPLITUD,38223
K. PACTO CAMBIEMOS LA HISTORIA,19398
M. PACTO PUEBLO UNIDO,46785
N. PACTO NORTE VERDE,4313
O. PACTO YO MARCO POR EL CAMBIO,92425
P. PACTO ALTERNATIVA DEMOCRATICA,39454
Q. PARTIDO UNIDOS RESULTA EN DEMOCRACIA,1006
R. PACTO JUSTICIA Y TRANSPARENCIA,14920
