Región,TotalVotos,TotalVotantes
I,74997,238868
II,126806,442463
III,91307,230887
IV,193608,565424
V,548283,1521722
VI,323380,727965
VII,376909,837568
VIII,697256,1689031
IX,323355,836841
X,259111,694885
XI,33408,93964
XII,47478,157836
XIV,131068,332789
XV,55194,181929
RM,1644137,5569144
